Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 110, Time: 4546.212879546213, Tracker ID: 4, Class: person,  Coordinates: (419, 153, 871, 644), Centroids: (854.5, 475.0)
Frame #: 110, Time: 4546.212879546213, Tracker ID: 3, Class: scissors,  Coordinates: (203, 562, 434, 612), Centroids: (420.0, 868.0)
Frame #: 110, Time: 4546.212879546213, Tracker ID: 4, Class: person,  Coordinates: (419, 153, 871, 644), Centroids: (854.5, 475.0)
Frame #: 110, Time: 4546.212879546213, Tracker ID: 10, Class: knife,  Coordinates: (263, 405, 446, 478), Centroids: (486.0, 644.0)
Frame #: 111, Time: 4587.921254587921, Tracker ID: 3, Class: scissors,  Coordinates: (205, 561, 432, 612), Centroids: (421.0, 867.0)
Frame #: 111, Time: 4587.921254587921, Tracker ID: 3, Class: scissors,  Coordinates: (205, 561, 432, 612), Centroids: (421.0, 867.0)
Frame #: 111, Time: 4587.921254587921, Tracker ID: 4, Class: person,  Coordinates: (423, 153, 872, 644), Centroids: (859.0, 475.0)
Frame #: 112, Time: 4629.62962962963, Tracker ID: 3, Class: scissors,  Coordinates: (211, 563, 426, 611), Centroids: (424.0, 868.5)
Frame #: 112, Time: 4629.62962962963, Tracker ID: 3, Class: scissors,  Coordinates: (211, 563, 426, 611), Centroids: (424.0, 868.5)
Frame #: 112, Time: 4629.62962962963, Tracker ID: 4, Class: person,  Coordinates: (438, 158, 874, 640), Centroids: (875.0, 478.0)
Frame #: 113, Time: 4671.338004671338, Tracker ID: 3, Class: scissors,  Coordinates: (213, 564, 424, 611), Centroids: (425.0, 869.5)
Frame #: 113, Time: 4671.338004671338, Tracker ID: 3, Class: scissors,  Coordinates: (213, 564, 424, 611), Centroids: (425.0, 869.5)
Frame #: 113, Time: 4671.338004671338, Tracker ID: 4, Class: person,  Coordinates: (445, 160, 874, 638), Centroids: (882.0, 479.0)
Frame #: 114, Time: 4713.046379713046, Tracker ID: 3, Class: scissors,  Coordinates: (208, 563, 425, 611), Centroids: (420.5, 868.5)
Frame #: 114, Time: 4713.046379713046, Tracker ID: 3, Class: scissors,  Coordinates: (208, 563, 425, 611), Centroids: (420.5, 868.5)
Frame #: 114, Time: 4713.046379713046, Tracker ID: 4, Class: person,  Coordinates: (454, 161, 878, 638), Centroids: (893.0, 480.0)
Frame #: 115, Time: 4754.754754754755, Tracker ID: 3, Class: scissors,  Coordinates: (208, 563, 425, 611), Centroids: (420.5, 868.5)
Frame #: 115, Time: 4754.754754754755, Tracker ID: 3, Class: scissors,  Coordinates: (208, 563, 425, 611), Centroids: (420.5, 868.5)
Frame #: 115, Time: 4754.754754754755, Tracker ID: 4, Class: person,  Coordinates: (462, 160, 881, 639), Centroids: (902.5, 479.5)
Frame #: 116, Time: 4796.463129796463, Tracker ID: 4, Class: person,  Coordinates: (472, 159, 885, 639), Centroids: (914.5, 478.5)
Frame #: 117, Time: 4838.171504838172, Tracker ID: 4, Class: person,  Coordinates: (478, 159, 885, 639), Centroids: (920.5, 478.5)
Frame #: 118, Time: 4879.87987987988, Tracker ID: 3, Class: scissors,  Coordinates: (214, 563, 420, 609), Centroids: (424.0, 867.5)
Frame #: 118, Time: 4879.87987987988, Tracker ID: 3, Class: scissors,  Coordinates: (214, 563, 420, 609), Centroids: (424.0, 867.5)
Frame #: 118, Time: 4879.87987987988, Tracker ID: 4, Class: person,  Coordinates: (483, 160, 883, 639), Centroids: (924.5, 479.5)
Frame #: 119, Time: 4921.5882549215885, Tracker ID: 3, Class: scissors,  Coordinates: (219, 564, 416, 607), Centroids: (427.0, 867.5)
Frame #: 119, Time: 4921.5882549215885, Tracker ID: 3, Class: scissors,  Coordinates: (219, 564, 416, 607), Centroids: (427.0, 867.5)
Frame #: 119, Time: 4921.5882549215885, Tracker ID: 4, Class: person,  Coordinates: (486, 160, 880, 638), Centroids: (926.0, 479.0)
Frame #: 120, Time: 4963.296629963297, Tracker ID: 3, Class: scissors,  Coordinates: (221, 565, 414, 607), Centroids: (428.0, 868.5)
Frame #: 120, Time: 4963.296629963297, Tracker ID: 3, Class: scissors,  Coordinates: (221, 565, 414, 607), Centroids: (428.0, 868.5)
Frame #: 120, Time: 4963.296629963297, Tracker ID: 4, Class: person,  Coordinates: (489, 161, 877, 638), Centroids: (927.5, 480.0)
Frame #: 121, Time: 5005.005005005005, Tracker ID: 3, Class: scissors,  Coordinates: (221, 565, 414, 606), Centroids: (428.0, 868.0)
Frame #: 121, Time: 5005.005005005005, Tracker ID: 3, Class: scissors,  Coordinates: (221, 565, 414, 606), Centroids: (428.0, 868.0)
Frame #: 121, Time: 5005.005005005005, Tracker ID: 4, Class: person,  Coordinates: (491, 161, 875, 638), Centroids: (928.5, 480.0)
Frame #: 121, Time: 5005.005005005005, Tracker ID: 3, Class: scissors,  Coordinates: (221, 565, 414, 606), Centroids: (428.0, 868.0)
Frame #: 121, Time: 5005.005005005005, Tracker ID: 4, Class: person,  Coordinates: (491, 161, 875, 638), Centroids: (928.5, 480.0)
Frame #: 121, Time: 5005.005005005005, Tracker ID: 11, Class: knife,  Coordinates: (318, 539, 570, 635), Centroids: (603.0, 856.5)
Frame #: 122, Time: 5046.713380046714, Tracker ID: 3, Class: scissors,  Coordinates: (220, 566, 415, 606), Centroids: (427.5, 869.0)
Frame #: 122, Time: 5046.713380046714, Tracker ID: 3, Class: scissors,  Coordinates: (220, 566, 415, 606), Centroids: (427.5, 869.0)
Frame #: 122, Time: 5046.713380046714, Tracker ID: 4, Class: person,  Coordinates: (493, 161, 873, 638), Centroids: (929.5, 480.0)
Frame #: 122, Time: 5046.713380046714, Tracker ID: 3, Class: scissors,  Coordinates: (220, 566, 415, 606), Centroids: (427.5, 869.0)
Frame #: 122, Time: 5046.713380046714, Tracker ID: 4, Class: person,  Coordinates: (493, 161, 873, 638), Centroids: (929.5, 480.0)
Frame #: 122, Time: 5046.713380046714, Tracker ID: 11, Class: knife,  Coordinates: (318, 539, 569, 635), Centroids: (602.5, 856.5)
Frame #: 123, Time: 5088.421755088422, Tracker ID: 3, Class: scissors,  Coordinates: (212, 564, 421, 608), Centroids: (422.5, 868.0)
Frame #: 123, Time: 5088.421755088422, Tracker ID: 3, Class: scissors,  Coordinates: (212, 564, 421, 608), Centroids: (422.5, 868.0)
Frame #: 123, Time: 5088.421755088422, Tracker ID: 4, Class: person,  Coordinates: (495, 161, 870, 638), Centroids: (930.0, 480.0)
Frame #: 123, Time: 5088.421755088422, Tracker ID: 3, Class: scissors,  Coordinates: (212, 564, 421, 608), Centroids: (422.5, 868.0)
Frame #: 123, Time: 5088.421755088422, Tracker ID: 4, Class: person,  Coordinates: (495, 161, 870, 638), Centroids: (930.0, 480.0)
Frame #: 123, Time: 5088.421755088422, Tracker ID: 11, Class: knife,  Coordinates: (318, 539, 569, 635), Centroids: (602.5, 856.5)
Frame #: 124, Time: 5130.13013013013, Tracker ID: 3, Class: scissors,  Coordinates: (210, 564, 424, 610), Centroids: (422.0, 869.0)
Frame #: 124, Time: 5130.13013013013, Tracker ID: 3, Class: scissors,  Coordinates: (210, 564, 424, 610), Centroids: (422.0, 869.0)
Frame #: 124, Time: 5130.13013013013, Tracker ID: 4, Class: person,  Coordinates: (498, 161, 870, 638), Centroids: (933.0, 480.0)
Frame #: 125, Time: 5171.838505171839, Tracker ID: 3, Class: scissors,  Coordinates: (209, 564, 425, 610), Centroids: (421.5, 869.0)
Frame #: 125, Time: 5171.838505171839, Tracker ID: 3, Class: scissors,  Coordinates: (209, 564, 425, 610), Centroids: (421.5, 869.0)
Frame #: 125, Time: 5171.838505171839, Tracker ID: 4, Class: person,  Coordinates: (499, 161, 869, 638), Centroids: (933.5, 480.0)
Frame #: 126, Time: 5213.546880213547, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 423, 610), Centroids: (420.5, 870.0)
Frame #: 126, Time: 5213.546880213547, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 423, 610), Centroids: (420.5, 870.0)
Frame #: 126, Time: 5213.546880213547, Tracker ID: 4, Class: person,  Coordinates: (501, 161, 867, 638), Centroids: (934.5, 480.0)
Frame #: 127, Time: 5255.255255255255, Tracker ID: 3, Class: scissors,  Coordinates: (204, 564, 428, 612), Centroids: (418.0, 870.0)
Frame #: 127, Time: 5255.255255255255, Tracker ID: 3, Class: scissors,  Coordinates: (204, 564, 428, 612), Centroids: (418.0, 870.0)
Frame #: 127, Time: 5255.255255255255, Tracker ID: 4, Class: person,  Coordinates: (502, 161, 866, 638), Centroids: (935.0, 480.0)
Frame #: 128, Time: 5296.963630296964, Tracker ID: 3, Class: scissors,  Coordinates: (203, 564, 429, 612), Centroids: (417.5, 870.0)
Frame #: 128, Time: 5296.963630296964, Tracker ID: 3, Class: scissors,  Coordinates: (203, 564, 429, 612), Centroids: (417.5, 870.0)
Frame #: 128, Time: 5296.963630296964, Tracker ID: 4, Class: person,  Coordinates: (503, 161, 865, 638), Centroids: (935.5, 480.0)
Frame #: 129, Time: 5338.6720053386725, Tracker ID: 3, Class: scissors,  Coordinates: (202, 564, 428, 613), Centroids: (416.0, 870.5)
Frame #: 129, Time: 5338.6720053386725, Tracker ID: 3, Class: scissors,  Coordinates: (202, 564, 428, 613), Centroids: (416.0, 870.5)
Frame #: 129, Time: 5338.6720053386725, Tracker ID: 4, Class: person,  Coordinates: (503, 161, 863, 638), Centroids: (934.5, 480.0)
Frame #: 130, Time: 5380.38038038038, Tracker ID: 3, Class: scissors,  Coordinates: (203, 564, 427, 613), Centroids: (416.5, 870.5)
Frame #: 130, Time: 5380.38038038038, Tracker ID: 3, Class: scissors,  Coordinates: (203, 564, 427, 613), Centroids: (416.5, 870.5)
Frame #: 130, Time: 5380.38038038038, Tracker ID: 4, Class: person,  Coordinates: (503, 161, 861, 638), Centroids: (933.5, 480.0)
Frame #: 131, Time: 5422.088755422089, Tracker ID: 3, Class: scissors,  Coordinates: (203, 564, 427, 614), Centroids: (416.5, 871.0)
Frame #: 131, Time: 5422.088755422089, Tracker ID: 3, Class: scissors,  Coordinates: (203, 564, 427, 614), Centroids: (416.5, 871.0)
Frame #: 131, Time: 5422.088755422089, Tracker ID: 4, Class: person,  Coordinates: (504, 161, 860, 637), Centroids: (934.0, 479.5)
Frame #: 132, Time: 5463.797130463798, Tracker ID: 3, Class: scissors,  Coordinates: (205, 564, 425, 613), Centroids: (417.5, 870.5)
Frame #: 132, Time: 5463.797130463798, Tracker ID: 3, Class: scissors,  Coordinates: (205, 564, 425, 613), Centroids: (417.5, 870.5)
Frame #: 132, Time: 5463.797130463798, Tracker ID: 4, Class: person,  Coordinates: (503, 161, 859, 638), Centroids: (932.5, 480.0)
Frame #: 133, Time: 5505.505505505505, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 424, 613), Centroids: (419.0, 870.5)
Frame #: 133, Time: 5505.505505505505, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 424, 613), Centroids: (419.0, 870.5)
Frame #: 133, Time: 5505.505505505505, Tracker ID: 4, Class: person,  Coordinates: (503, 161, 857, 638), Centroids: (931.5, 480.0)
Frame #: 134, Time: 5547.213880547214, Tracker ID: 3, Class: scissors,  Coordinates: (207, 565, 424, 613), Centroids: (419.0, 871.5)
Frame #: 134, Time: 5547.213880547214, Tracker ID: 3, Class: scissors,  Coordinates: (207, 565, 424, 613), Centroids: (419.0, 871.5)
Frame #: 134, Time: 5547.213880547214, Tracker ID: 4, Class: person,  Coordinates: (503, 161, 857, 638), Centroids: (931.5, 480.0)
Frame #: 135, Time: 5588.922255588923, Tracker ID: 3, Class: scissors,  Coordinates: (210, 566, 420, 613), Centroids: (420.0, 872.5)
Frame #: 135, Time: 5588.922255588923, Tracker ID: 3, Class: scissors,  Coordinates: (210, 566, 420, 613), Centroids: (420.0, 872.5)
Frame #: 135, Time: 5588.922255588923, Tracker ID: 4, Class: person,  Coordinates: (502, 161, 856, 637), Centroids: (930.0, 479.5)
Frame #: 136, Time: 5630.6306306306315, Tracker ID: 3, Class: scissors,  Coordinates: (209, 566, 420, 613), Centroids: (419.0, 872.5)
Frame #: 136, Time: 5630.6306306306315, Tracker ID: 3, Class: scissors,  Coordinates: (209, 566, 420, 613), Centroids: (419.0, 872.5)
Frame #: 136, Time: 5630.6306306306315, Tracker ID: 4, Class: person,  Coordinates: (502, 161, 855, 637), Centroids: (929.5, 479.5)
Frame #: 137, Time: 5672.339005672339, Tracker ID: 3, Class: scissors,  Coordinates: (212, 566, 417, 612), Centroids: (420.5, 872.0)
Frame #: 137, Time: 5672.339005672339, Tracker ID: 3, Class: scissors,  Coordinates: (212, 566, 417, 612), Centroids: (420.5, 872.0)
Frame #: 137, Time: 5672.339005672339, Tracker ID: 4, Class: person,  Coordinates: (502, 162, 855, 637), Centroids: (929.5, 480.5)
Frame #: 138, Time: 5714.047380714048, Tracker ID: 3, Class: scissors,  Coordinates: (213, 566, 417, 612), Centroids: (421.5, 872.0)
Frame #: 138, Time: 5714.047380714048, Tracker ID: 3, Class: scissors,  Coordinates: (213, 566, 417, 612), Centroids: (421.5, 872.0)
Frame #: 138, Time: 5714.047380714048, Tracker ID: 4, Class: person,  Coordinates: (501, 161, 854, 638), Centroids: (928.0, 480.0)
Frame #: 139, Time: 5755.755755755757, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 424, 612), Centroids: (421.0, 871.0)
Frame #: 139, Time: 5755.755755755757, Tracker ID: 3, Class: scissors,  Coordinates: (209, 565, 424, 612), Centroids: (421.0, 871.0)
Frame #: 139, Time: 5755.755755755757, Tracker ID: 4, Class: person,  Coordinates: (500, 161, 853, 638), Centroids: (926.5, 480.0)
Frame #: 140, Time: 5797.464130797464, Tracker ID: 3, Class: scissors,  Coordinates: (209, 564, 424, 612), Centroids: (421.0, 870.0)
Frame #: 140, Time: 5797.464130797464, Tracker ID: 3, Class: scissors,  Coordinates: (209, 564, 424, 612), Centroids: (421.0, 870.0)
Frame #: 140, Time: 5797.464130797464, Tracker ID: 4, Class: person,  Coordinates: (499, 161, 852, 638), Centroids: (925.0, 480.0)
Frame #: 141, Time: 5839.172505839173, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 427, 613), Centroids: (420.5, 870.5)
Frame #: 141, Time: 5839.172505839173, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 427, 613), Centroids: (420.5, 870.5)
Frame #: 141, Time: 5839.172505839173, Tracker ID: 4, Class: person,  Coordinates: (498, 161, 852, 638), Centroids: (924.0, 480.0)
Frame #: 142, Time: 5880.880880880882, Tracker ID: 3, Class: scissors,  Coordinates: (206, 564, 428, 613), Centroids: (420.0, 870.5)
Frame #: 142, Time: 5880.880880880882, Tracker ID: 3, Class: scissors,  Coordinates: (206, 564, 428, 613), Centroids: (420.0, 870.5)
Frame #: 142, Time: 5880.880880880882, Tracker ID: 4, Class: person,  Coordinates: (498, 161, 853, 637), Centroids: (924.5, 479.5)
Frame #: 143, Time: 5922.5892559225895, Tracker ID: 3, Class: scissors,  Coordinates: (209, 564, 425, 613), Centroids: (421.5, 870.5)
Frame #: 143, Time: 5922.5892559225895, Tracker ID: 3, Class: scissors,  Coordinates: (209, 564, 425, 613), Centroids: (421.5, 870.5)
Frame #: 143, Time: 5922.5892559225895, Tracker ID: 4, Class: person,  Coordinates: (491, 160, 848, 637), Centroids: (915.0, 478.5)
Frame #: 144, Time: 5964.297630964298, Tracker ID: 3, Class: scissors,  Coordinates: (211, 565, 423, 613), Centroids: (422.5, 871.5)
Frame #: 144, Time: 5964.297630964298, Tracker ID: 3, Class: scissors,  Coordinates: (211, 565, 423, 613), Centroids: (422.5, 871.5)
Frame #: 144, Time: 5964.297630964298, Tracker ID: 4, Class: person,  Coordinates: (476, 155, 842, 641), Centroids: (897.0, 475.5)
Frame #: 145, Time: 6006.006006006007, Tracker ID: 3, Class: scissors,  Coordinates: (213, 565, 421, 612), Centroids: (423.5, 871.0)
Frame #: 145, Time: 6006.006006006007, Tracker ID: 3, Class: scissors,  Coordinates: (213, 565, 421, 612), Centroids: (423.5, 871.0)
Frame #: 145, Time: 6006.006006006007, Tracker ID: 4, Class: person,  Coordinates: (469, 153, 841, 643), Centroids: (889.5, 474.5)
Frame #: 146, Time: 6047.714381047715, Tracker ID: 3, Class: scissors,  Coordinates: (213, 565, 422, 612), Centroids: (424.0, 871.0)
Frame #: 146, Time: 6047.714381047715, Tracker ID: 3, Class: scissors,  Coordinates: (213, 565, 422, 612), Centroids: (424.0, 871.0)
Frame #: 146, Time: 6047.714381047715, Tracker ID: 4, Class: person,  Coordinates: (455, 152, 835, 643), Centroids: (872.5, 473.5)
Frame #: 147, Time: 6089.422756089423, Tracker ID: 3, Class: scissors,  Coordinates: (214, 566, 419, 612), Centroids: (423.5, 872.0)
Frame #: 147, Time: 6089.422756089423, Tracker ID: 3, Class: scissors,  Coordinates: (214, 566, 419, 612), Centroids: (423.5, 872.0)
Frame #: 147, Time: 6089.422756089423, Tracker ID: 4, Class: person,  Coordinates: (441, 151, 828, 644), Centroids: (855.0, 473.0)
Frame #: 148, Time: 6131.131131131132, Tracker ID: 3, Class: scissors,  Coordinates: (215, 566, 419, 612), Centroids: (424.5, 872.0)
Frame #: 148, Time: 6131.131131131132, Tracker ID: 3, Class: scissors,  Coordinates: (215, 566, 419, 612), Centroids: (424.5, 872.0)
Frame #: 148, Time: 6131.131131131132, Tracker ID: 4, Class: person,  Coordinates: (434, 150, 827, 644), Centroids: (847.5, 472.0)
Frame #: 149, Time: 6172.83950617284, Tracker ID: 3, Class: scissors,  Coordinates: (215, 567, 418, 612), Centroids: (424.0, 873.0)
Frame #: 149, Time: 6172.83950617284, Tracker ID: 3, Class: scissors,  Coordinates: (215, 567, 418, 612), Centroids: (424.0, 873.0)
Frame #: 149, Time: 6172.83950617284, Tracker ID: 4, Class: person,  Coordinates: (421, 152, 821, 644), Centroids: (831.5, 474.0)
Frame #: 150, Time: 6214.547881214548, Tracker ID: 4, Class: person,  Coordinates: (408, 155, 815, 644), Centroids: (815.5, 477.0)
Frame #: 151, Time: 6256.256256256257, Tracker ID: 3, Class: scissors,  Coordinates: (208, 564, 426, 612), Centroids: (421.0, 870.0)
Frame #: 151, Time: 6256.256256256257, Tracker ID: 3, Class: scissors,  Coordinates: (208, 564, 426, 612), Centroids: (421.0, 870.0)
Frame #: 151, Time: 6256.256256256257, Tracker ID: 4, Class: person,  Coordinates: (399, 157, 812, 642), Centroids: (805.0, 478.0)
Frame #: 152, Time: 6297.964631297966, Tracker ID: 3, Class: scissors,  Coordinates: (209, 564, 425, 612), Centroids: (421.5, 870.0)
Frame #: 152, Time: 6297.964631297966, Tracker ID: 3, Class: scissors,  Coordinates: (209, 564, 425, 612), Centroids: (421.5, 870.0)
Frame #: 152, Time: 6297.964631297966, Tracker ID: 4, Class: person,  Coordinates: (394, 158, 814, 641), Centroids: (801.0, 478.5)
Frame #: 153, Time: 6339.6730063396735, Tracker ID: 3, Class: scissors,  Coordinates: (208, 564, 426, 613), Centroids: (421.0, 870.5)
Frame #: 153, Time: 6339.6730063396735, Tracker ID: 3, Class: scissors,  Coordinates: (208, 564, 426, 613), Centroids: (421.0, 870.5)
Frame #: 153, Time: 6339.6730063396735, Tracker ID: 4, Class: person,  Coordinates: (387, 158, 816, 642), Centroids: (795.0, 479.0)
Frame #: 154, Time: 6381.381381381382, Tracker ID: 4, Class: person,  Coordinates: (382, 158, 819, 642), Centroids: (791.5, 479.0)
Frame #: 155, Time: 6423.089756423091, Tracker ID: 4, Class: person,  Coordinates: (379, 157, 823, 643), Centroids: (790.5, 478.5)
Frame #: 156, Time: 6464.798131464799, Tracker ID: 4, Class: person,  Coordinates: (377, 155, 828, 643), Centroids: (791.0, 476.5)
Frame #: 157, Time: 6506.506506506506, Tracker ID: 4, Class: person,  Coordinates: (375, 155, 831, 644), Centroids: (790.5, 477.0)
Frame #: 158, Time: 6548.214881548215, Tracker ID: 4, Class: person,  Coordinates: (373, 156, 833, 644), Centroids: (789.5, 478.0)
Frame #: 159, Time: 6589.923256589923, Tracker ID: 4, Class: person,  Coordinates: (371, 156, 835, 644), Centroids: (788.5, 478.0)
Frame #: 160, Time: 6631.6316316316315, Tracker ID: 4, Class: person,  Coordinates: (370, 156, 838, 644), Centroids: (789.0, 478.0)
Frame #: 161, Time: 6673.34000667334, Tracker ID: 4, Class: person,  Coordinates: (370, 156, 840, 644), Centroids: (790.0, 478.0)
Frame #: 162, Time: 6715.048381715048, Tracker ID: 4, Class: person,  Coordinates: (365, 157, 838, 644), Centroids: (784.0, 479.0)
Frame #: 163, Time: 6756.756756756757, Tracker ID: 4, Class: person,  Coordinates: (363, 159, 837, 642), Centroids: (781.5, 480.0)
Frame #: 164, Time: 6798.465131798465, Tracker ID: 4, Class: person,  Coordinates: (362, 159, 838, 641), Centroids: (781.0, 479.5)
Frame #: 165, Time: 6840.173506840173, Tracker ID: 4, Class: person,  Coordinates: (360, 160, 839, 641), Centroids: (779.5, 480.5)
Frame #: 166, Time: 6881.881881881882, Tracker ID: 4, Class: person,  Coordinates: (358, 160, 840, 640), Centroids: (778.0, 480.0)
Frame #: 167, Time: 6923.5902569235905, Tracker ID: 4, Class: person,  Coordinates: (355, 161, 838, 639), Centroids: (774.0, 480.5)
Frame #: 168, Time: 6965.298631965298, Tracker ID: 4, Class: person,  Coordinates: (353, 161, 839, 639), Centroids: (772.5, 480.5)
Frame #: 169, Time: 7007.007007007007, Tracker ID: 4, Class: person,  Coordinates: (349, 161, 837, 638), Centroids: (767.5, 480.0)
Frame #: 169, Time: 7007.007007007007, Tracker ID: 4, Class: person,  Coordinates: (349, 161, 837, 638), Centroids: (767.5, 480.0)
Frame #: 169, Time: 7007.007007007007, Tracker ID: 13, Class: knife,  Coordinates: (338, 537, 601, 637), Centroids: (638.5, 855.5)
Frame #: 169, Time: 7007.007007007007, Tracker ID: 4, Class: person,  Coordinates: (349, 161, 837, 638), Centroids: (767.5, 480.0)
Frame #: 169, Time: 7007.007007007007, Tracker ID: 13, Class: knife,  Coordinates: (338, 537, 601, 637), Centroids: (638.5, 855.5)
Frame #: 169, Time: 7007.007007007007, Tracker ID: 14, Class: scissors,  Coordinates: (230, 509, 403, 552), Centroids: (431.5, 785.0)
Frame #: 170, Time: 7048.715382048716, Tracker ID: 4, Class: person,  Coordinates: (346, 162, 838, 637), Centroids: (765.0, 480.5)
Frame #: 170, Time: 7048.715382048716, Tracker ID: 4, Class: person,  Coordinates: (346, 162, 838, 637), Centroids: (765.0, 480.5)
Frame #: 170, Time: 7048.715382048716, Tracker ID: 13, Class: knife,  Coordinates: (337, 536, 601, 638), Centroids: (637.5, 855.0)
Frame #: 170, Time: 7048.715382048716, Tracker ID: 4, Class: person,  Coordinates: (346, 162, 838, 637), Centroids: (765.0, 480.5)
Frame #: 170, Time: 7048.715382048716, Tracker ID: 13, Class: knife,  Coordinates: (337, 536, 601, 638), Centroids: (637.5, 855.0)
Frame #: 170, Time: 7048.715382048716, Tracker ID: 14, Class: scissors,  Coordinates: (230, 508, 403, 552), Centroids: (431.5, 784.0)
Frame #: 171, Time: 7090.423757090424, Tracker ID: 4, Class: person,  Coordinates: (343, 162, 838, 637), Centroids: (762.0, 480.5)
Frame #: 171, Time: 7090.423757090424, Tracker ID: 4, Class: person,  Coordinates: (343, 162, 838, 637), Centroids: (762.0, 480.5)
Frame #: 171, Time: 7090.423757090424, Tracker ID: 13, Class: knife,  Coordinates: (336, 536, 602, 638), Centroids: (637.0, 855.0)
Frame #: 171, Time: 7090.423757090424, Tracker ID: 4, Class: person,  Coordinates: (343, 162, 838, 637), Centroids: (762.0, 480.5)
Frame #: 171, Time: 7090.423757090424, Tracker ID: 13, Class: knife,  Coordinates: (336, 536, 602, 638), Centroids: (637.0, 855.0)
Frame #: 171, Time: 7090.423757090424, Tracker ID: 14, Class: scissors,  Coordinates: (229, 508, 404, 551), Centroids: (431.0, 783.5)
Frame #: 172, Time: 7132.132132132132, Tracker ID: 4, Class: person,  Coordinates: (341, 161, 840, 637), Centroids: (761.0, 479.5)
Frame #: 172, Time: 7132.132132132132, Tracker ID: 4, Class: person,  Coordinates: (341, 161, 840, 637), Centroids: (761.0, 479.5)
Frame #: 172, Time: 7132.132132132132, Tracker ID: 13, Class: knife,  Coordinates: (334, 536, 603, 639), Centroids: (635.5, 855.5)
Frame #: 173, Time: 7173.840507173841, Tracker ID: 4, Class: person,  Coordinates: (340, 161, 842, 638), Centroids: (761.0, 480.0)
Frame #: 173, Time: 7173.840507173841, Tracker ID: 4, Class: person,  Coordinates: (340, 161, 842, 638), Centroids: (761.0, 480.0)
Frame #: 173, Time: 7173.840507173841, Tracker ID: 13, Class: knife,  Coordinates: (336, 536, 601, 639), Centroids: (636.5, 855.5)
Frame #: 174, Time: 7215.548882215549, Tracker ID: 4, Class: person,  Coordinates: (338, 161, 842, 637), Centroids: (759.0, 479.5)
Frame #: 174, Time: 7215.548882215549, Tracker ID: 4, Class: person,  Coordinates: (338, 161, 842, 637), Centroids: (759.0, 479.5)
Frame #: 174, Time: 7215.548882215549, Tracker ID: 13, Class: knife,  Coordinates: (335, 536, 602, 639), Centroids: (636.0, 855.5)
Frame #: 175, Time: 7257.257257257257, Tracker ID: 4, Class: person,  Coordinates: (333, 160, 844, 641), Centroids: (755.0, 480.5)
Frame #: 176, Time: 7298.965632298966, Tracker ID: 4, Class: person,  Coordinates: (330, 160, 845, 643), Centroids: (752.5, 481.5)
Frame #: 177, Time: 7340.6740073406745, Tracker ID: 4, Class: person,  Coordinates: (329, 161, 844, 641), Centroids: (751.0, 481.5)
Frame #: 178, Time: 7382.382382382382, Tracker ID: 4, Class: person,  Coordinates: (325, 159, 845, 643), Centroids: (747.5, 480.5)
Frame #: 179, Time: 7424.090757424091, Tracker ID: 4, Class: person,  Coordinates: (323, 159, 846, 643), Centroids: (746.0, 480.5)
Frame #: 180, Time: 7465.7991324658, Tracker ID: 4, Class: person,  Coordinates: (322, 159, 846, 643), Centroids: (745.0, 480.5)
Frame #: 181, Time: 7507.507507507507, Tracker ID: 4, Class: person,  Coordinates: (329, 161, 848, 639), Centroids: (753.0, 480.5)
Frame #: 182, Time: 7549.215882549216, Tracker ID: 4, Class: person,  Coordinates: (331, 162, 849, 637), Centroids: (755.5, 480.5)
Frame #: 183, Time: 7590.924257590925, Tracker ID: 4, Class: person,  Coordinates: (331, 160, 852, 638), Centroids: (757.0, 479.0)
Frame #: 184, Time: 7632.6326326326325, Tracker ID: 4, Class: person,  Coordinates: (335, 161, 856, 638), Centroids: (763.0, 480.0)
Frame #: 185, Time: 7674.341007674341, Tracker ID: 4, Class: person,  Coordinates: (337, 161, 856, 637), Centroids: (765.0, 479.5)
Frame #: 186, Time: 7716.04938271605, Tracker ID: 4, Class: person,  Coordinates: (338, 161, 857, 637), Centroids: (766.5, 479.5)
Frame #: 187, Time: 7757.757757757759, Tracker ID: 4, Class: person,  Coordinates: (353, 161, 867, 636), Centroids: (786.5, 479.0)
Frame #: 187, Time: 7757.757757757759, Tracker ID: 4, Class: person,  Coordinates: (353, 161, 867, 636), Centroids: (786.5, 479.0)
Frame #: 187, Time: 7757.757757757759, Tracker ID: 15, Class: knife,  Coordinates: (466, 531, 551, 575), Centroids: (741.5, 818.5)
Frame #: 188, Time: 7799.466132799466, Tracker ID: 4, Class: person,  Coordinates: (368, 159, 880, 638), Centroids: (808.0, 478.0)
Frame #: 188, Time: 7799.466132799466, Tracker ID: 4, Class: person,  Coordinates: (368, 159, 880, 638), Centroids: (808.0, 478.0)
Frame #: 188, Time: 7799.466132799466, Tracker ID: 15, Class: knife,  Coordinates: (466, 532, 551, 575), Centroids: (741.5, 819.5)
